分类: 📺央视频道, 名称: CCTV-1, 有效: 25, IPv4: 471, IPv6: 0, 最小延迟: 579 ms, 最高速率: 5.94 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 297, IPv6: 0, 最小延迟: 463 ms, 最高速率: 12.97 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 282, IPv6: 0, 最小延迟: 554 ms, 最高速率: 16.72 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 307, IPv6: 0, 最小延迟: 41 ms, 最高速率: 17.55 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 23, IPv4: 358, IPv6: 0, 最小延迟: 656 ms, 最高速率: 15.04 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 344, IPv6: 0, 最小延迟: 156 ms, 最高速率: 14.00 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 172, IPv6: 0, 最小延迟: 582 ms, 最高速率: 12.82 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 299, IPv6: 0, 最小延迟: 683 ms, 最高速率: 8.29 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.72 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 255, IPv6: 0, 最小延迟: 280 ms, 最高速率: 16.41 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 322, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.89 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 19, IPv4: 363, IPv6: 0, 最小延迟: 156 ms, 最高速率: 13.03 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 271, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.52 M/s, 平均速率: 3.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 396, IPv6: 0, 最小延迟: 437 ms, 最高速率: 11.88 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 366, IPv6: 0, 最小延迟: 606 ms, 最高速率: 30.29 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 18, IPv4: 298, IPv6: 0, 最小延迟: 716 ms, 最高速率: 7.01 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 144, IPv6: 0, 最小延迟: 142 ms, 最高速率: 31.14 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 223, IPv6: 0, 最小延迟: 705 ms, 最高速率: 9.30 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.52 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 302, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.71 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 595 ms, 最高速率: 31.43 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 191, IPv6: 0, 最小延迟: 594 ms, 最高速率: 15.22 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 14, IPv4: 343, IPv6: 0, 最小延迟: 157 ms, 最高速率: 23.08 M/s, 平均速率: 6.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 25, IPv4: 370, IPv6: 0, 最小延迟: 436 ms, 最高速率: 24.86 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 86, IPv6: 0, 最小延迟: 819 ms, 最高速率: 6.50 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 19, IPv4: 310, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.01 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 12, IPv4: 142, IPv6: 0, 最小延迟: 481 ms, 最高速率: 13.40 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 167, IPv6: 0, 最小延迟: 778 ms, 最高速率: 12.72 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 15, IPv4: 221, IPv6: 0, 最小延迟: 583 ms, 最高速率: 15.20 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 130, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.27 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 115, IPv6: 0, 最小延迟: 151 ms, 最高速率: 2.88 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 3431 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 563 ms, 最高速率: 3.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 119 ms, 最高速率: 5.13 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 94, IPv6: 0, 最小延迟: 424 ms, 最高速率: 2.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 434 ms, 最高速率: 1.35 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 107, IPv6: 0, 最小延迟: 154 ms, 最高速率: 7.86 M/s, 平均速率: 4.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 122 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 81, IPv6: 0, 最小延迟: 504 ms, 最高速率: 2.36 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 164 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 1704 ms, 最高速率: 1.10 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1625 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4602 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
