分类: 📺央视频道, 名称: CCTV-1, 有效: 39, IPv4: 570, IPv6: 0, 最小延迟: 69 ms, 最高速率: 67.39 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 35, IPv4: 490, IPv6: 0, 最小延迟: 55 ms, 最高速率: 86.87 M/s, 平均速率: 19.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 39, IPv4: 483, IPv6: 0, 最小延迟: 53 ms, 最高速率: 84.07 M/s, 平均速率: 14.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 36, IPv4: 465, IPv6: 0, 最小延迟: 64 ms, 最高速率: 79.54 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 26, IPv4: 241, IPv6: 0, 最小延迟: 47 ms, 最高速率: 105.15 M/s, 平均速率: 25.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 32, IPv4: 380, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.58 M/s, 平均速率: 21.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 35, IPv4: 529, IPv6: 0, 最小延迟: 19 ms, 最高速率: 166.43 M/s, 平均速率: 27.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 69 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 37, IPv4: 442, IPv6: 0, 最小延迟: 50 ms, 最高速率: 86.58 M/s, 平均速率: 17.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 38, IPv4: 458, IPv6: 0, 最小延迟: 61 ms, 最高速率: 78.69 M/s, 平均速率: 19.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 41, IPv4: 558, IPv6: 0, 最小延迟: 53 ms, 最高速率: 87.73 M/s, 平均速率: 24.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 503, IPv6: 0, 最小延迟: 20 ms, 最高速率: 143.63 M/s, 平均速率: 34.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 25, IPv4: 382, IPv6: 0, 最小延迟: 22 ms, 最高速率: 125.72 M/s, 平均速率: 27.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 37, IPv4: 343, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.83 M/s, 平均速率: 17.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 33, IPv4: 385, IPv6: 0, 最小延迟: 46 ms, 最高速率: 88.23 M/s, 平均速率: 18.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 39, IPv4: 442, IPv6: 0, 最小延迟: 20 ms, 最高速率: 135.86 M/s, 平均速率: 17.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 28, IPv4: 420, IPv6: 0, 最小延迟: 21 ms, 最高速率: 80.50 M/s, 平均速率: 25.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 19, IPv4: 218, IPv6: 0, 最小延迟: 54 ms, 最高速率: 91.37 M/s, 平均速率: 28.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 26, IPv4: 361, IPv6: 0, 最小延迟: 21 ms, 最高速率: 143.43 M/s, 平均速率: 30.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 35, IPv4: 352, IPv6: 0, 最小延迟: 24 ms, 最高速率: 114.65 M/s, 平均速率: 25.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 321, IPv6: 0, 最小延迟: 20 ms, 最高速率: 147.02 M/s, 平均速率: 43.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 30, IPv4: 411, IPv6: 0, 最小延迟: 20 ms, 最高速率: 126.40 M/s, 平均速率: 25.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 32, IPv4: 448, IPv6: 0, 最小延迟: 20 ms, 最高速率: 130.76 M/s, 平均速率: 28.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 21, IPv4: 348, IPv6: 0, 最小延迟: 60 ms, 最高速率: 81.23 M/s, 平均速率: 18.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 34, IPv4: 495, IPv6: 0, 最小延迟: 62 ms, 最高速率: 81.03 M/s, 平均速率: 17.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 30, IPv4: 449, IPv6: 0, 最小延迟: 24 ms, 最高速率: 118.19 M/s, 平均速率: 26.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 34, IPv4: 390, IPv6: 0, 最小延迟: 22 ms, 最高速率: 143.12 M/s, 平均速率: 23.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 18, IPv4: 183, IPv6: 0, 最小延迟: 64 ms, 最高速率: 71.90 M/s, 平均速率: 24.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 22, IPv4: 293, IPv6: 0, 最小延迟: 21 ms, 最高速率: 148.94 M/s, 平均速率: 30.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 290, IPv6: 0, 最小延迟: 68 ms, 最高速率: 79.01 M/s, 平均速率: 39.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 36, IPv4: 363, IPv6: 0, 最小延迟: 21 ms, 最高速率: 140.31 M/s, 平均速率: 19.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 58 ms, 最高速率: 84.03 M/s, 平均速率: 33.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 12, IPv4: 185, IPv6: 0, 最小延迟: 62 ms, 最高速率: 79.95 M/s, 平均速率: 33.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 33, IPv4: 397, IPv6: 0, 最小延迟: 27 ms, 最高速率: 116.30 M/s, 平均速率: 23.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 35, IPv4: 447, IPv6: 0, 最小延迟: 21 ms, 最高速率: 153.45 M/s, 平均速率: 20.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 131, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.64 M/s, 平均速率: 42.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 34, IPv4: 379, IPv6: 0, 最小延迟: 22 ms, 最高速率: 120.81 M/s, 平均速率: 17.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 185, IPv6: 0, 最小延迟: 49 ms, 最高速率: 98.85 M/s, 平均速率: 29.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 54 ms, 最高速率: 82.30 M/s, 平均速率: 23.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 26, IPv4: 274, IPv6: 0, 最小延迟: 19 ms, 最高速率: 115.03 M/s, 平均速率: 31.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 13, IPv4: 141, IPv6: 0, 最小延迟: 24 ms, 最高速率: 137.01 M/s, 平均速率: 23.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 7, IPv4: 119, IPv6: 0, 最小延迟: 19 ms, 最高速率: 103.68 M/s, 平均速率: 19.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 124 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.65 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 3970 ms, 最高速率: 1.09 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 26 ms, 最高速率: 118.79 M/s, 平均速率: 48.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 13, IPv4: 144, IPv6: 0, 最小延迟: 21 ms, 最高速率: 146.02 M/s, 平均速率: 24.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 763 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 1.68 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 127 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 102, IPv6: 0, 最小延迟: 127 ms, 最高速率: 1.58 M/s, 平均速率: 0.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 132 ms, 最高速率: 0.99 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 62 ms, 最高速率: 80.66 M/s, 平均速率: 31.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.51 M/s, 平均速率: 17.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1476 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 4394 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 3674 ms, 最高速率: 0.64 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
