分类: 📺央视频道, 名称: CCTV-1, 有效: 38, IPv4: 554, IPv6: 0, 最小延迟: 45 ms, 最高速率: 71.91 M/s, 平均速率: 15.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 25, IPv4: 370, IPv6: 0, 最小延迟: 12 ms, 最高速率: 233.96 M/s, 平均速率: 41.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 27, IPv4: 336, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.85 M/s, 平均速率: 38.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 25, IPv4: 360, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.89 M/s, 平均速率: 29.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 31, IPv4: 411, IPv6: 0, 最小延迟: 19 ms, 最高速率: 110.15 M/s, 平均速率: 27.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 27, IPv4: 394, IPv6: 0, 最小延迟: 8 ms, 最高速率: 234.23 M/s, 平均速率: 48.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 18, IPv4: 214, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.63 M/s, 平均速率: 42.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 24, IPv4: 352, IPv6: 0, 最小延迟: 11 ms, 最高速率: 266.55 M/s, 平均速率: 58.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 32, IPv4: 340, IPv6: 0, 最小延迟: 13 ms, 最高速率: 245.89 M/s, 平均速率: 46.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 15, IPv4: 296, IPv6: 0, 最小延迟: 13 ms, 最高速率: 217.46 M/s, 平均速率: 62.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 23, IPv4: 377, IPv6: 0, 最小延迟: 12 ms, 最高速率: 129.78 M/s, 平均速率: 49.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 28, IPv4: 421, IPv6: 0, 最小延迟: 12 ms, 最高速率: 217.78 M/s, 平均速率: 41.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 23, IPv4: 321, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.44 M/s, 平均速率: 29.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 27, IPv4: 456, IPv6: 0, 最小延迟: 41 ms, 最高速率: 94.83 M/s, 平均速率: 27.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 29, IPv4: 423, IPv6: 0, 最小延迟: 11 ms, 最高速率: 147.46 M/s, 平均速率: 30.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 31, IPv4: 358, IPv6: 0, 最小延迟: 20 ms, 最高速率: 175.00 M/s, 平均速率: 35.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 14, IPv4: 183, IPv6: 0, 最小延迟: 20 ms, 最高速率: 127.71 M/s, 平均速率: 54.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 18, IPv4: 259, IPv6: 0, 最小延迟: 15 ms, 最高速率: 170.63 M/s, 平均速率: 54.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 16, IPv4: 268, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.69 M/s, 平均速率: 41.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 27, IPv4: 350, IPv6: 0, 最小延迟: 13 ms, 最高速率: 239.51 M/s, 平均速率: 43.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 163, IPv6: 0, 最小延迟: 43 ms, 最高速率: 105.50 M/s, 平均速率: 47.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 182, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.26 M/s, 平均速率: 56.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 26, IPv4: 391, IPv6: 0, 最小延迟: 13 ms, 最高速率: 210.94 M/s, 平均速率: 53.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 28, IPv4: 432, IPv6: 0, 最小延迟: 13 ms, 最高速率: 221.91 M/s, 平均速率: 45.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 115, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.41 M/s, 平均速率: 56.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 26, IPv4: 373, IPv6: 0, 最小延迟: 14 ms, 最高速率: 221.11 M/s, 平均速率: 35.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 16, IPv4: 180, IPv6: 0, 最小延迟: 41 ms, 最高速率: 121.56 M/s, 平均速率: 42.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 16, IPv4: 213, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.77 M/s, 平均速率: 45.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 28, IPv4: 274, IPv6: 0, 最小延迟: 11 ms, 最高速率: 212.32 M/s, 平均速率: 44.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 8, IPv4: 140, IPv6: 0, 最小延迟: 10 ms, 最高速率: 250.42 M/s, 平均速率: 67.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 7, IPv4: 111, IPv6: 0, 最小延迟: 11 ms, 最高速率: 257.52 M/s, 平均速率: 68.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 8127 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 408 ms, 最高速率: 3.91 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 15 ms, 最高速率: 241.83 M/s, 平均速率: 139.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 8131 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 113, IPv6: 0, 最小延迟: 11 ms, 最高速率: 254.61 M/s, 平均速率: 75.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 332 ms, 最高速率: 2.06 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 101, IPv6: 0, 最小延迟: 337 ms, 最高速率: 41.72 M/s, 平均速率: 21.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 263 ms, 最高速率: 13.91 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 324 ms, 最高速率: 15.86 M/s, 平均速率: 15.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 90, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.91 M/s, 平均速率: 35.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 7, IPv4: 80, IPv6: 0, 最小延迟: 52 ms, 最高速率: 108.14 M/s, 平均速率: 24.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 228 ms, 最高速率: 31.77 M/s, 平均速率: 28.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 2996 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 8286 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
