分类: 📺央视频道, 名称: CCTV-1, 有效: 31, IPv4: 241, IPv6: 0, 最小延迟: 47 ms, 最高速率: 87.30 M/s, 平均速率: 22.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.13 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 315 ms, 最高速率: 3.33 M/s, 平均速率: 2.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 5870 ms, 最高速率: 0.77 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 459 ms, 最高速率: 1.34 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 250 ms, 最高速率: 59.73 M/s, 平均速率: 20.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 829 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 248 ms, 最高速率: 28.48 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1478 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 3015 ms, 最高速率: 0.73 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.47 M/s, 平均速率: 35.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 37 ms, 最高速率: 130.42 M/s, 平均速率: 36.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8247 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 83 ms, 最高速率: 59.63 M/s, 平均速率: 59.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
