分类: 📺央视频道, 名称: CCTV-1, 有效: 46, IPv4: 516, IPv6: 0, 最小延迟: 59 ms, 最高速率: 57.62 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 34, IPv4: 407, IPv6: 0, 最小延迟: 56 ms, 最高速率: 84.51 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 41, IPv4: 452, IPv6: 0, 最小延迟: 66 ms, 最高速率: 83.16 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 43, IPv4: 441, IPv6: 0, 最小延迟: 46 ms, 最高速率: 114.91 M/s, 平均速率: 18.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 38, IPv4: 427, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.46 M/s, 平均速率: 19.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 35, IPv4: 413, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.47 M/s, 平均速率: 18.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 229, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.99 M/s, 平均速率: 34.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 29, IPv4: 328, IPv6: 0, 最小延迟: 57 ms, 最高速率: 96.61 M/s, 平均速率: 23.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 26, IPv4: 446, IPv6: 0, 最小延迟: 42 ms, 最高速率: 86.42 M/s, 平均速率: 25.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 39, IPv4: 392, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.49 M/s, 平均速率: 22.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 40, IPv4: 412, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.99 M/s, 平均速率: 24.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 43, IPv4: 480, IPv6: 0, 最小延迟: 18 ms, 最高速率: 101.74 M/s, 平均速率: 26.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 30, IPv4: 424, IPv6: 0, 最小延迟: 11 ms, 最高速率: 227.95 M/s, 平均速率: 36.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 32, IPv4: 326, IPv6: 0, 最小延迟: 13 ms, 最高速率: 207.02 M/s, 平均速率: 31.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 35, IPv4: 299, IPv6: 0, 最小延迟: 44 ms, 最高速率: 109.23 M/s, 平均速率: 19.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 28, IPv4: 330, IPv6: 0, 最小延迟: 8 ms, 最高速率: 125.51 M/s, 平均速率: 27.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 31, IPv4: 373, IPv6: 0, 最小延迟: 15 ms, 最高速率: 170.59 M/s, 平均速率: 30.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 31, IPv4: 357, IPv6: 0, 最小延迟: 11 ms, 最高速率: 249.15 M/s, 平均速率: 36.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 17, IPv4: 183, IPv6: 0, 最小延迟: 49 ms, 最高速率: 98.46 M/s, 平均速率: 39.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 31, IPv4: 323, IPv6: 0, 最小延迟: 12 ms, 最高速率: 250.95 M/s, 平均速率: 38.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 34, IPv4: 307, IPv6: 0, 最小延迟: 15 ms, 最高速率: 183.35 M/s, 平均速率: 29.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 11 ms, 最高速率: 267.06 M/s, 平均速率: 48.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 26, IPv4: 341, IPv6: 0, 最小延迟: 8 ms, 最高速率: 111.89 M/s, 平均速率: 38.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 33, IPv4: 386, IPv6: 0, 最小延迟: 15 ms, 最高速率: 207.39 M/s, 平均速率: 31.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 28, IPv4: 296, IPv6: 0, 最小延迟: 8 ms, 最高速率: 116.86 M/s, 平均速率: 19.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 35, IPv4: 411, IPv6: 0, 最小延迟: 59 ms, 最高速率: 91.23 M/s, 平均速率: 18.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 28, IPv4: 386, IPv6: 0, 最小延迟: 12 ms, 最高速率: 111.16 M/s, 平均速率: 25.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 34, IPv4: 320, IPv6: 0, 最小延迟: 14 ms, 最高速率: 95.05 M/s, 平均速率: 19.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 20 ms, 最高速率: 107.98 M/s, 平均速率: 41.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 19, IPv4: 239, IPv6: 0, 最小延迟: 12 ms, 最高速率: 110.81 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 233, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.18 M/s, 平均速率: 38.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 31, IPv4: 312, IPv6: 0, 最小延迟: 16 ms, 最高速率: 158.75 M/s, 平均速率: 23.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 13, IPv4: 168, IPv6: 0, 最小延迟: 58 ms, 最高速率: 97.03 M/s, 平均速率: 39.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 15, IPv4: 193, IPv6: 0, 最小延迟: 58 ms, 最高速率: 96.71 M/s, 平均速率: 35.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 30, IPv4: 369, IPv6: 0, 最小延迟: 13 ms, 最高速率: 204.85 M/s, 平均速率: 33.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 35, IPv4: 386, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.72 M/s, 平均速率: 23.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 12, IPv4: 95, IPv6: 0, 最小延迟: 50 ms, 最高速率: 112.64 M/s, 平均速率: 44.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 29, IPv4: 333, IPv6: 0, 最小延迟: 11 ms, 最高速率: 175.73 M/s, 平均速率: 24.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 20, IPv4: 156, IPv6: 0, 最小延迟: 45 ms, 最高速率: 88.37 M/s, 平均速率: 21.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 17, IPv4: 183, IPv6: 0, 最小延迟: 54 ms, 最高速率: 100.30 M/s, 平均速率: 23.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 28, IPv4: 233, IPv6: 0, 最小延迟: 14 ms, 最高速率: 162.23 M/s, 平均速率: 32.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 8, IPv4: 139, IPv6: 0, 最小延迟: 170 ms, 最高速率: 4.73 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 9, IPv4: 121, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.19 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 165 ms, 最高速率: 1.00 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.49 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 441 ms, 最高速率: 1.25 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 691 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 100, IPv6: 0, 最小延迟: 472 ms, 最高速率: 3.43 M/s, 平均速率: 1.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 463 ms, 最高速率: 1.00 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 907 ms, 最高速率: 4.36 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 164 ms, 最高速率: 35.44 M/s, 平均速率: 35.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 165 ms, 最高速率: 44.48 M/s, 平均速率: 11.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 164 ms, 最高速率: 20.33 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 8, IPv4: 72, IPv6: 0, 最小延迟: 75 ms, 最高速率: 77.62 M/s, 平均速率: 24.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 77, IPv6: 0, 最小延迟: 130 ms, 最高速率: 42.14 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 154 ms, 最高速率: 34.26 M/s, 平均速率: 34.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1685 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 1936 ms, 最高速率: 0.84 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1790 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
