分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 199, IPv6: 0, 最小延迟: 69 ms, 最高速率: 62.58 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 26, IPv4: 143, IPv6: 0, 最小延迟: 68 ms, 最高速率: 74.42 M/s, 平均速率: 20.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 28, IPv4: 170, IPv6: 0, 最小延迟: 30 ms, 最高速率: 102.96 M/s, 平均速率: 25.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 26, IPv4: 199, IPv6: 0, 最小延迟: 28 ms, 最高速率: 93.23 M/s, 平均速率: 35.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 157, IPv6: 0, 最小延迟: 801 ms, 最高速率: 5.95 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 144, IPv6: 0, 最小延迟: 42 ms, 最高速率: 109.82 M/s, 平均速率: 41.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 114, IPv6: 0, 最小延迟: 65 ms, 最高速率: 83.75 M/s, 平均速率: 23.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 138, IPv6: 0, 最小延迟: 65 ms, 最高速率: 83.23 M/s, 平均速率: 28.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 24, IPv4: 144, IPv6: 0, 最小延迟: 49 ms, 最高速率: 94.90 M/s, 平均速率: 26.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 136, IPv6: 0, 最小延迟: 55 ms, 最高速率: 86.03 M/s, 平均速率: 34.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 80, IPv6: 0, 最小延迟: 60 ms, 最高速率: 85.52 M/s, 平均速率: 36.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 125, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.79 M/s, 平均速率: 35.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 27, IPv4: 130, IPv6: 0, 最小延迟: 51 ms, 最高速率: 86.49 M/s, 平均速率: 25.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 65 ms, 最高速率: 86.69 M/s, 平均速率: 42.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 17, IPv4: 131, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.38 M/s, 平均速率: 44.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 153, IPv6: 0, 最小延迟: 48 ms, 最高速率: 91.82 M/s, 平均速率: 32.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 119, IPv6: 0, 最小延迟: 51 ms, 最高速率: 89.09 M/s, 平均速率: 33.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 25, IPv4: 153, IPv6: 0, 最小延迟: 49 ms, 最高速率: 96.06 M/s, 平均速率: 23.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 143, IPv6: 0, 最小延迟: 54 ms, 最高速率: 88.01 M/s, 平均速率: 25.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 132, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.10 M/s, 平均速率: 24.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.85 M/s, 平均速率: 49.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 93, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.68 M/s, 平均速率: 37.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 15, IPv4: 96, IPv6: 0, 最小延迟: 75 ms, 最高速率: 65.54 M/s, 平均速率: 28.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 125, IPv6: 0, 最小延迟: 73 ms, 最高速率: 70.53 M/s, 平均速率: 23.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 62 ms, 最高速率: 89.47 M/s, 平均速率: 38.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 67, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.13 M/s, 平均速率: 30.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 22, IPv4: 148, IPv6: 0, 最小延迟: 58 ms, 最高速率: 78.91 M/s, 平均速率: 31.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 30, IPv4: 155, IPv6: 0, 最小延迟: 54 ms, 最高速率: 99.97 M/s, 平均速率: 19.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 71 ms, 最高速率: 79.14 M/s, 平均速率: 50.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 15, IPv4: 135, IPv6: 0, 最小延迟: 57 ms, 最高速率: 75.38 M/s, 平均速率: 24.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 66, IPv6: 0, 最小延迟: 52 ms, 最高速率: 112.62 M/s, 平均速率: 33.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.30 M/s, 平均速率: 48.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 21, IPv4: 93, IPv6: 0, 最小延迟: 52 ms, 最高速率: 103.28 M/s, 平均速率: 36.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 691 ms, 最高速率: 4.18 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.77 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 170 ms, 最高速率: 4.40 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 654 ms, 最高速率: 5.42 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 37 ms, 最高速率: 2.93 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 7, IPv4: 58, IPv6: 0, 最小延迟: 527 ms, 最高速率: 6.18 M/s, 平均速率: 4.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 4917 ms, 最高速率: 1.11 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 544 ms, 最高速率: 1.11 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.97 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 2968 ms, 最高速率: 1.40 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 171 ms, 最高速率: 28.68 M/s, 平均速率: 28.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 71 ms, 最高速率: 74.03 M/s, 平均速率: 49.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1573 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4249 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 66 ms, 最高速率: 83.51 M/s, 平均速率: 42.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 108 ms, 最高速率: 53.41 M/s, 平均速率: 53.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
