分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 481, IPv6: 0, 最小延迟: 135 ms, 最高速率: 28.27 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 380, IPv6: 0, 最小延迟: 323 ms, 最高速率: 12.30 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 427, IPv6: 0, 最小延迟: 192 ms, 最高速率: 25.75 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 409, IPv6: 0, 最小延迟: 34 ms, 最高速率: 41.28 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 409, IPv6: 0, 最小延迟: 151 ms, 最高速率: 28.72 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 386, IPv6: 0, 最小延迟: 328 ms, 最高速率: 12.27 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 229, IPv6: 0, 最小延迟: 9 ms, 最高速率: 13.25 M/s, 平均速率: 5.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 24, IPv4: 315, IPv6: 0, 最小延迟: 296 ms, 最高速率: 10.99 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 452, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.45 M/s, 平均速率: 5.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 19, IPv4: 420, IPv6: 0, 最小延迟: 123 ms, 最高速率: 28.90 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 28, IPv4: 413, IPv6: 0, 最小延迟: 45 ms, 最高速率: 25.01 M/s, 平均速率: 4.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 31, IPv4: 458, IPv6: 0, 最小延迟: 117 ms, 最高速率: 36.32 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 413, IPv6: 0, 最小延迟: 332 ms, 最高速率: 7.43 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 313, IPv6: 0, 最小延迟: 117 ms, 最高速率: 20.69 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 299, IPv6: 0, 最小延迟: 115 ms, 最高速率: 10.13 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 314, IPv6: 0, 最小延迟: 117 ms, 最高速率: 12.44 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 363, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.64 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 13, IPv4: 345, IPv6: 0, 最小延迟: 116 ms, 最高速率: 13.55 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 176, IPv6: 0, 最小延迟: 119 ms, 最高速率: 15.14 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 307, IPv6: 0, 最小延迟: 117 ms, 最高速率: 10.35 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 298, IPv6: 0, 最小延迟: 116 ms, 最高速率: 28.37 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 257, IPv6: 0, 最小延迟: 117 ms, 最高速率: 25.93 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 330, IPv6: 0, 最小延迟: 118 ms, 最高速率: 6.55 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 357, IPv6: 0, 最小延迟: 22 ms, 最高速率: 29.12 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 270, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.65 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 412, IPv6: 0, 最小延迟: 118 ms, 最高速率: 11.72 M/s, 平均速率: 6.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 19, IPv4: 366, IPv6: 0, 最小延迟: 118 ms, 最高速率: 16.92 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 19, IPv4: 304, IPv6: 0, 最小延迟: 117 ms, 最高速率: 17.02 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 148, IPv6: 0, 最小延迟: 11 ms, 最高速率: 15.31 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 217, IPv6: 0, 最小延迟: 118 ms, 最高速率: 13.37 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 212, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.52 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 309, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.44 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 12, IPv4: 170, IPv6: 0, 最小延迟: 124 ms, 最高速率: 17.68 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 12, IPv4: 196, IPv6: 0, 最小延迟: 115 ms, 最高速率: 38.07 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 14, IPv4: 352, IPv6: 0, 最小延迟: 14 ms, 最高速率: 15.15 M/s, 平均速率: 7.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 21, IPv4: 382, IPv6: 0, 最小延迟: 116 ms, 最高速率: 11.09 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 90, IPv6: 0, 最小延迟: 236 ms, 最高速率: 14.31 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 16, IPv4: 322, IPv6: 0, 最小延迟: 248 ms, 最高速率: 12.26 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 11, IPv4: 146, IPv6: 0, 最小延迟: 117 ms, 最高速率: 11.01 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 175, IPv6: 0, 最小延迟: 120 ms, 最高速率: 11.30 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 230, IPv6: 0, 最小延迟: 118 ms, 最高速率: 16.75 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 133, IPv6: 0, 最小延迟: 283 ms, 最高速率: 5.60 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 7, IPv4: 122, IPv6: 0, 最小延迟: 136 ms, 最高速率: 15.35 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 126 ms, 最高速率: 0.76 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 117 ms, 最高速率: 2.84 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.87 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 91, IPv6: 0, 最小延迟: 225 ms, 最高速率: 5.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 230 ms, 最高速率: 3.13 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 6.17 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 122 ms, 最高速率: 73.33 M/s, 平均速率: 38.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 83 ms, 最高速率: 117.52 M/s, 平均速率: 39.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 63 ms, 最高速率: 48.27 M/s, 平均速率: 21.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 88, IPv6: 0, 最小延迟: 84 ms, 最高速率: 73.61 M/s, 平均速率: 18.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 46 ms, 最高速率: 98.14 M/s, 平均速率: 56.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1137 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 92, IPv6: 0, 最小延迟: 75 ms, 最高速率: 91.38 M/s, 平均速率: 33.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 4831 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 7307 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
