分类: 📺央视频道, 名称: CCTV-1, 有效: 42, IPv4: 582, IPv6: 0, 最小延迟: 21 ms, 最高速率: 124.00 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 247, IPv6: 0, 最小延迟: 22 ms, 最高速率: 136.61 M/s, 平均速率: 28.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 29, IPv4: 379, IPv6: 0, 最小延迟: 20 ms, 最高速率: 164.68 M/s, 平均速率: 27.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 215 ms, 最高速率: 2.74 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 520, IPv6: 0, 最小延迟: 18 ms, 最高速率: 151.59 M/s, 平均速率: 29.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 34, IPv4: 430, IPv6: 0, 最小延迟: 18 ms, 最高速率: 171.31 M/s, 平均速率: 23.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 42, IPv4: 457, IPv6: 0, 最小延迟: 25 ms, 最高速率: 125.63 M/s, 平均速率: 21.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 40, IPv4: 552, IPv6: 0, 最小延迟: 23 ms, 最高速率: 105.50 M/s, 平均速率: 29.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 26, IPv4: 489, IPv6: 0, 最小延迟: 20 ms, 最高速率: 121.68 M/s, 平均速率: 22.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 30, IPv4: 380, IPv6: 0, 最小延迟: 19 ms, 最高速率: 167.60 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 29, IPv4: 346, IPv6: 0, 最小延迟: 22 ms, 最高速率: 125.52 M/s, 平均速率: 26.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 31, IPv4: 382, IPv6: 0, 最小延迟: 21 ms, 最高速率: 130.73 M/s, 平均速率: 27.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 33, IPv4: 434, IPv6: 0, 最小延迟: 19 ms, 最高速率: 86.09 M/s, 平均速率: 18.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 28, IPv4: 417, IPv6: 0, 最小延迟: 27 ms, 最高速率: 90.18 M/s, 平均速率: 19.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 21, IPv4: 222, IPv6: 0, 最小延迟: 21 ms, 最高速率: 117.52 M/s, 平均速率: 25.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 28, IPv4: 360, IPv6: 0, 最小延迟: 20 ms, 最高速率: 87.10 M/s, 平均速率: 25.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 31, IPv4: 349, IPv6: 0, 最小延迟: 19 ms, 最高速率: 88.35 M/s, 平均速率: 22.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 17, IPv4: 321, IPv6: 0, 最小延迟: 22 ms, 最高速率: 96.98 M/s, 平均速率: 34.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 30, IPv4: 402, IPv6: 0, 最小延迟: 19 ms, 最高速率: 84.81 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 35, IPv4: 447, IPv6: 0, 最小延迟: 21 ms, 最高速率: 156.85 M/s, 平均速率: 30.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 22, IPv4: 342, IPv6: 0, 最小延迟: 26 ms, 最高速率: 57.14 M/s, 平均速率: 6.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 33, IPv4: 482, IPv6: 0, 最小延迟: 25 ms, 最高速率: 111.89 M/s, 平均速率: 19.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 33, IPv4: 445, IPv6: 0, 最小延迟: 24 ms, 最高速率: 63.99 M/s, 平均速率: 16.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 31, IPv4: 386, IPv6: 0, 最小延迟: 28 ms, 最高速率: 114.63 M/s, 平均速率: 19.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 18, IPv4: 187, IPv6: 0, 最小延迟: 25 ms, 最高速率: 107.04 M/s, 平均速率: 28.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 24, IPv4: 285, IPv6: 0, 最小延迟: 22 ms, 最高速率: 128.69 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 286, IPv6: 0, 最小延迟: 28 ms, 最高速率: 58.79 M/s, 平均速率: 23.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 34, IPv4: 363, IPv6: 0, 最小延迟: 23 ms, 最高速率: 129.86 M/s, 平均速率: 22.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 29 ms, 最高速率: 84.92 M/s, 平均速率: 27.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 11, IPv4: 183, IPv6: 0, 最小延迟: 20 ms, 最高速率: 152.00 M/s, 平均速率: 46.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 30, IPv4: 399, IPv6: 0, 最小延迟: 28 ms, 最高速率: 102.69 M/s, 平均速率: 25.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 34, IPv4: 439, IPv6: 0, 最小延迟: 21 ms, 最高速率: 101.67 M/s, 平均速率: 23.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 14, IPv4: 132, IPv6: 0, 最小延迟: 20 ms, 最高速率: 81.55 M/s, 平均速率: 35.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 31, IPv4: 381, IPv6: 0, 最小延迟: 28 ms, 最高速率: 63.81 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 22, IPv4: 191, IPv6: 0, 最小延迟: 25 ms, 最高速率: 123.76 M/s, 平均速率: 21.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 18, IPv4: 217, IPv6: 0, 最小延迟: 27 ms, 最高速率: 77.95 M/s, 平均速率: 27.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 23, IPv4: 268, IPv6: 0, 最小延迟: 18 ms, 最高速率: 127.14 M/s, 平均速率: 27.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.73, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 12, IPv4: 148, IPv6: 0, 最小延迟: 20 ms, 最高速率: 103.41 M/s, 平均速率: 26.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 7, IPv4: 121, IPv6: 0, 最小延迟: 22 ms, 最高速率: 119.98 M/s, 平均速率: 63.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 26 ms, 最高速率: 100.38 M/s, 平均速率: 60.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 26 ms, 最高速率: 87.70 M/s, 平均速率: 42.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 123.12 M/s, 平均速率: 59.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 20 ms, 最高速率: 99.76 M/s, 平均速率: 58.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 15, IPv4: 134, IPv6: 0, 最小延迟: 24 ms, 最高速率: 118.22 M/s, 平均速率: 21.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 24 ms, 最高速率: 107.70 M/s, 平均速率: 54.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 362 ms, 最高速率: 7.11 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 107, IPv6: 0, 最小延迟: 19 ms, 最高速率: 136.11 M/s, 平均速率: 64.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 23 ms, 最高速率: 99.45 M/s, 平均速率: 41.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 86, IPv6: 0, 最小延迟: 74 ms, 最高速率: 74.36 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 86, IPv6: 0, 最小延迟: 73 ms, 最高速率: 76.26 M/s, 平均速率: 20.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 430 ms, 最高速率: 12.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1538 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 2187 ms, 最高速率: 1.11 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 28 ms, 最高速率: 100.01 M/s, 平均速率: 100.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
