分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 453, IPv6: 0, 最小延迟: 102 ms, 最高速率: 15.94 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 407, IPv6: 0, 最小延迟: 71 ms, 最高速率: 16.11 M/s, 平均速率: 3.54 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 352, IPv6: 0, 最小延迟: 248 ms, 最高速率: 13.35 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 314, IPv6: 0, 最小延迟: 269 ms, 最高速率: 12.65 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 273, IPv6: 0, 最小延迟: 204 ms, 最高速率: 16.35 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 290, IPv6: 0, 最小延迟: 279 ms, 最高速率: 11.91 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 296, IPv6: 0, 最小延迟: 262 ms, 最高速率: 13.51 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 280, IPv6: 0, 最小延迟: 267 ms, 最高速率: 12.45 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 169, IPv6: 0, 最小延迟: 270 ms, 最高速率: 12.19 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 266, IPv6: 0, 最小延迟: 275 ms, 最高速率: 12.25 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 278, IPv6: 0, 最小延迟: 263 ms, 最高速率: 13.13 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 207, IPv6: 0, 最小延迟: 471 ms, 最高速率: 2.18 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 270, IPv6: 0, 最小延迟: 241 ms, 最高速率: 13.43 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 315, IPv6: 0, 最小延迟: 169 ms, 最高速率: 16.30 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 266, IPv6: 0, 最小延迟: 234 ms, 最高速率: 16.24 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 13, IPv4: 347, IPv6: 0, 最小延迟: 268 ms, 最高速率: 14.88 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 309, IPv6: 0, 最小延迟: 249 ms, 最高速率: 13.17 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 14, IPv4: 279, IPv6: 0, 最小延迟: 270 ms, 最高速率: 12.70 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 141, IPv6: 0, 最小延迟: 83 ms, 最高速率: 1.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 206, IPv6: 0, 最小延迟: 230 ms, 最高速率: 11.44 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 207, IPv6: 0, 最小延迟: 266 ms, 最高速率: 13.41 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 294, IPv6: 0, 最小延迟: 278 ms, 最高速率: 14.67 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 154, IPv6: 0, 最小延迟: 470 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 287 ms, 最高速率: 11.40 M/s, 平均速率: 8.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 311, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.86 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 13, IPv4: 332, IPv6: 0, 最小延迟: 282 ms, 最高速率: 14.29 M/s, 平均速率: 5.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 332 ms, 最高速率: 15.40 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 302, IPv6: 0, 最小延迟: 287 ms, 最高速率: 12.41 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 139, IPv6: 0, 最小延迟: 236 ms, 最高速率: 11.27 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 166, IPv6: 0, 最小延迟: 472 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 213, IPv6: 0, 最小延迟: 273 ms, 最高速率: 12.09 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 9, IPv4: 168, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.43 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 120, IPv6: 0, 最小延迟: 178 ms, 最高速率: 50.55 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东影视, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 471 ms, 最高速率: 0.85 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 83 ms, 最高速率: 2.36 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10042 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.54 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3206 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 2, IPv4: 98, IPv6: 0, 最小延迟: 197 ms, 最高速率: 14.89 M/s, 平均速率: 1.19 M/s, 最高分辨率: 3840x2160
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 471 ms, 最高速率: 1.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 156, IPv6: 0, 最小延迟: 209 ms, 最高速率: 54.63 M/s, 平均速率: 21.85 M/s, 最高分辨率: 3840x2160
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 180 ms, 最高速率: 10.71 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 180 ms, 最高速率: 20.89 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 74, IPv6: 0, 最小延迟: 174 ms, 最高速率: 34.21 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 71, IPv6: 0, 最小延迟: 209 ms, 最高速率: 30.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2171 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 223 ms, 最高速率: 23.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4885 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 1666 ms, 最高速率: 0.66 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
