分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 482, IPv6: 0, 最小延迟: 372 ms, 最高速率: 9.50 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 26, IPv4: 380, IPv6: 0, 最小延迟: 103 ms, 最高速率: 28.21 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 32, IPv4: 395, IPv6: 0, 最小延迟: 24 ms, 最高速率: 46.68 M/s, 平均速率: 6.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 37, IPv4: 454, IPv6: 0, 最小延迟: 8 ms, 最高速率: 10.83 M/s, 平均速率: 4.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 414, IPv6: 0, 最小延迟: 454 ms, 最高速率: 16.38 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 307, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.36 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 27, IPv4: 290, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.57 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 315, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.16 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 25, IPv4: 367, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.46 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 357, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.27 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 171, IPv6: 0, 最小延迟: 111 ms, 最高速率: 11.83 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 307, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.00 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 295, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.32 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 264, IPv6: 0, 最小延迟: 103 ms, 最高速率: 21.81 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 329, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.02 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 26, IPv4: 372, IPv6: 0, 最小延迟: 216 ms, 最高速率: 18.13 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 281, IPv6: 0, 最小延迟: 103 ms, 最高速率: 24.35 M/s, 平均速率: 4.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 25, IPv4: 402, IPv6: 0, 最小延迟: 112 ms, 最高速率: 27.66 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 27, IPv4: 371, IPv6: 0, 最小延迟: 105 ms, 最高速率: 13.83 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 24, IPv4: 307, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.84 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 146, IPv6: 0, 最小延迟: 7 ms, 最高速率: 19.09 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 225, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.17 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 222, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.58 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 25, IPv4: 306, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.15 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 15, IPv4: 171, IPv6: 0, 最小延迟: 104 ms, 最高速率: 25.61 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 193, IPv6: 0, 最小延迟: 104 ms, 最高速率: 11.68 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 347, IPv6: 0, 最小延迟: 506 ms, 最高速率: 18.38 M/s, 平均速率: 4.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 30, IPv4: 373, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.59 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 465 ms, 最高速率: 10.87 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 25, IPv4: 318, IPv6: 0, 最小延迟: 484 ms, 最高速率: 9.87 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 12, IPv4: 139, IPv6: 0, 最小延迟: 104 ms, 最高速率: 29.12 M/s, 平均速率: 11.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 15, IPv4: 172, IPv6: 0, 最小延迟: 104 ms, 最高速率: 37.52 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 17, IPv4: 228, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.36 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 127, IPv6: 0, 最小延迟: 298 ms, 最高速率: 5.01 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 105, IPv6: 0, 最小延迟: 354 ms, 最高速率: 3.68 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 8 ms, 最高速率: 12.03 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 592 ms, 最高速率: 0.98 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 2, IPv4: 89, IPv6: 0, 最小延迟: 310 ms, 最高速率: 3.65 M/s, 平均速率: 0.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 322 ms, 最高速率: 1.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 215 ms, 最高速率: 36.17 M/s, 平均速率: 11.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 84, IPv6: 0, 最小延迟: 211 ms, 最高速率: 25.90 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 215 ms, 最高速率: 10.57 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 202 ms, 最高速率: 30.38 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 151 ms, 最高速率: 31.51 M/s, 平均速率: 31.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1326 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 3973 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3896 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
