分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.06 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 380, IPv6: 0, 最小延迟: 182 ms, 最高速率: 6.36 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 416, IPv6: 0, 最小延迟: 181 ms, 最高速率: 6.92 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 400, IPv6: 0, 最小延迟: 203 ms, 最高速率: 6.63 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 394, IPv6: 0, 最小延迟: 484 ms, 最高速率: 6.03 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 379, IPv6: 0, 最小延迟: 182 ms, 最高速率: 6.57 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 222, IPv6: 0, 最小延迟: 535 ms, 最高速率: 8.47 M/s, 平均速率: 4.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 24, IPv4: 311, IPv6: 0, 最小延迟: 353 ms, 最高速率: 35.13 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 29, IPv4: 446, IPv6: 0, 最小延迟: 7 ms, 最高速率: 316.68 M/s, 平均速率: 14.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 28, IPv4: 414, IPv6: 0, 最小延迟: 380 ms, 最高速率: 6.71 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 37, IPv4: 406, IPv6: 0, 最小延迟: 435 ms, 最高速率: 10.01 M/s, 平均速率: 3.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 36, IPv4: 456, IPv6: 0, 最小延迟: 44 ms, 最高速率: 12.81 M/s, 平均速率: 4.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 412, IPv6: 0, 最小延迟: 6 ms, 最高速率: 312.49 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 23, IPv4: 311, IPv6: 0, 最小延迟: 11 ms, 最高速率: 184.83 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 27, IPv4: 289, IPv6: 0, 最小延迟: 482 ms, 最高速率: 35.88 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 23, IPv4: 311, IPv6: 0, 最小延迟: 13 ms, 最高速率: 8.77 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 351, IPv6: 0, 最小延迟: 7 ms, 最高速率: 322.51 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 329, IPv6: 0, 最小延迟: 8 ms, 最高速率: 293.54 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 170, IPv6: 0, 最小延迟: 198 ms, 最高速率: 14.88 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 296, IPv6: 0, 最小延迟: 8 ms, 最高速率: 327.61 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 283, IPv6: 0, 最小延迟: 8 ms, 最高速率: 172.53 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 251, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.16 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 318, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.80 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 16, IPv4: 351, IPv6: 0, 最小延迟: 10 ms, 最高速率: 219.74 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 267, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.17 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 27, IPv4: 410, IPv6: 0, 最小延迟: 480 ms, 最高速率: 8.19 M/s, 平均速率: 3.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 366, IPv6: 0, 最小延迟: 8 ms, 最高速率: 326.17 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 21, IPv4: 301, IPv6: 0, 最小延迟: 8 ms, 最高速率: 314.50 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 147, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.48 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 223, IPv6: 0, 最小延迟: 8 ms, 最高速率: 211.27 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 215, IPv6: 0, 最小延迟: 479 ms, 最高速率: 6.87 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 23, IPv4: 307, IPv6: 0, 最小延迟: 479 ms, 最高速率: 16.91 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 170, IPv6: 0, 最小延迟: 285 ms, 最高速率: 45.76 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 13, IPv4: 193, IPv6: 0, 最小延迟: 185 ms, 最高速率: 43.29 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 342, IPv6: 0, 最小延迟: 7 ms, 最高速率: 304.12 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 23, IPv4: 372, IPv6: 0, 最小延迟: 446 ms, 最高速率: 6.64 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 83, IPv6: 0, 最小延迟: 480 ms, 最高速率: 3.01 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 16, IPv4: 319, IPv6: 0, 最小延迟: 8 ms, 最高速率: 267.70 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 144, IPv6: 0, 最小延迟: 481 ms, 最高速率: 11.70 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 12, IPv4: 171, IPv6: 0, 最小延迟: 436 ms, 最高速率: 8.98 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.24 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 470 ms, 最高速率: 3.79 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 109, IPv6: 0, 最小延迟: 407 ms, 最高速率: 1.40 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 499 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.16 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3306 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 535 ms, 最高速率: 3.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 2, IPv4: 96, IPv6: 0, 最小延迟: 489 ms, 最高速率: 3.88 M/s, 平均速率: 0.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 403 ms, 最高速率: 1.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 248 ms, 最高速率: 1.07 M/s, 平均速率: 0.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 415 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.21 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 1036 ms, 最高速率: 3.66 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 84, IPv6: 0, 最小延迟: 233 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 2195 ms, 最高速率: 0.97 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2740 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
