分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 430, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.45 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 265, IPv6: 0, 最小延迟: 401 ms, 最高速率: 6.11 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 397, IPv6: 0, 最小延迟: 9 ms, 最高速率: 272.36 M/s, 平均速率: 17.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 24, IPv4: 375, IPv6: 0, 最小延迟: 342 ms, 最高速率: 6.87 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 369, IPv6: 0, 最小延迟: 368 ms, 最高速率: 11.36 M/s, 平均速率: 3.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 14, IPv4: 403, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.26 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 361, IPv6: 0, 最小延迟: 403 ms, 最高速率: 6.54 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 310, IPv6: 0, 最小延迟: 391 ms, 最高速率: 4.23 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 280, IPv6: 0, 最小延迟: 373 ms, 最高速率: 5.63 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 290, IPv6: 0, 最小延迟: 366 ms, 最高速率: 6.57 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 299, IPv6: 0, 最小延迟: 392 ms, 最高速率: 6.84 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 282, IPv6: 0, 最小延迟: 400 ms, 最高速率: 5.65 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 176, IPv6: 0, 最小延迟: 434 ms, 最高速率: 3.48 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 269, IPv6: 0, 最小延迟: 431 ms, 最高速率: 5.53 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 288, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.99 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 215, IPv6: 0, 最小延迟: 424 ms, 最高速率: 1.44 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 278, IPv6: 0, 最小延迟: 421 ms, 最高速率: 3.54 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 319, IPv6: 0, 最小延迟: 124 ms, 最高速率: 5.81 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 264, IPv6: 0, 最小延迟: 440 ms, 最高速率: 6.03 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 358, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.41 M/s, 平均速率: 2.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 314, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.30 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 285, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.79 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 151, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.73 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 210, IPv6: 0, 最小延迟: 406 ms, 最高速率: 6.35 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 201, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.21 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 295, IPv6: 0, 最小延迟: 381 ms, 最高速率: 4.52 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 160, IPv6: 0, 最小延迟: 398 ms, 最高速率: 1.73 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 180, IPv6: 0, 最小延迟: 544 ms, 最高速率: 6.44 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 14, IPv4: 319, IPv6: 0, 最小延迟: 45 ms, 最高速率: 6.97 M/s, 平均速率: 2.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 372 ms, 最高速率: 6.42 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 437 ms, 最高速率: 7.76 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 313, IPv6: 0, 最小延迟: 390 ms, 最高速率: 5.84 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 141, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.20 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 170, IPv6: 0, 最小延迟: 423 ms, 最高速率: 6.24 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.41 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 134, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.69 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 119, IPv6: 0, 最小延迟: 9 ms, 最高速率: 308.93 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 34 ms, 最高速率: 2.86 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1464 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 443 ms, 最高速率: 2.96 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 95, IPv6: 0, 最小延迟: 421 ms, 最高速率: 5.13 M/s, 平均速率: 0.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 91 ms, 最高速率: 101.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 29 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 29 ms, 最高速率: 44.19 M/s, 平均速率: 44.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 103, IPv6: 0, 最小延迟: 31 ms, 最高速率: 97.47 M/s, 平均速率: 34.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 79 ms, 最高速率: 109.10 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 79, IPv6: 0, 最小延迟: 115 ms, 最高速率: 58.84 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1515 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 50 ms, 最高速率: 87.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 1901 ms, 最高速率: 1.40 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2304 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
