分类: 📺央视频道, 名称: CCTV-1, 有效: 36, IPv4: 525, IPv6: 0, 最小延迟: 42 ms, 最高速率: 87.83 M/s, 平均速率: 19.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 39, IPv4: 454, IPv6: 0, 最小延迟: 36 ms, 最高速率: 133.52 M/s, 平均速率: 24.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 34, IPv4: 442, IPv6: 0, 最小延迟: 35 ms, 最高速率: 138.08 M/s, 平均速率: 28.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 33, IPv4: 422, IPv6: 0, 最小延迟: 34 ms, 最高速率: 134.30 M/s, 平均速率: 27.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 233, IPv6: 0, 最小延迟: 34 ms, 最高速率: 123.58 M/s, 平均速率: 36.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 25, IPv4: 335, IPv6: 0, 最小延迟: 35 ms, 最高速率: 127.38 M/s, 平均速率: 38.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 28, IPv4: 453, IPv6: 0, 最小延迟: 31 ms, 最高速率: 161.00 M/s, 平均速率: 39.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 35, IPv4: 401, IPv6: 0, 最小延迟: 36 ms, 最高速率: 127.90 M/s, 平均速率: 26.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 40, IPv4: 420, IPv6: 0, 最小延迟: 32 ms, 最高速率: 142.33 M/s, 平均速率: 29.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 41, IPv4: 499, IPv6: 0, 最小延迟: 8 ms, 最高速率: 139.80 M/s, 平均速率: 35.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 437, IPv6: 0, 最小延迟: 9 ms, 最高速率: 198.12 M/s, 平均速率: 50.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 25, IPv4: 330, IPv6: 0, 最小延迟: 8 ms, 最高速率: 204.76 M/s, 平均速率: 47.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 28, IPv4: 304, IPv6: 0, 最小延迟: 34 ms, 最高速率: 141.63 M/s, 平均速率: 36.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 24, IPv4: 337, IPv6: 0, 最小延迟: 4 ms, 最高速率: 134.81 M/s, 平均速率: 38.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 28, IPv4: 387, IPv6: 0, 最小延迟: 8 ms, 最高速率: 320.27 M/s, 平均速率: 47.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 23, IPv4: 368, IPv6: 0, 最小延迟: 8 ms, 最高速率: 282.25 M/s, 平均速率: 50.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 184, IPv6: 0, 最小延迟: 35 ms, 最高速率: 131.73 M/s, 平均速率: 58.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 27, IPv4: 323, IPv6: 0, 最小延迟: 7 ms, 最高速率: 340.17 M/s, 平均速率: 49.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 28, IPv4: 309, IPv6: 0, 最小延迟: 8 ms, 最高速率: 200.34 M/s, 平均速率: 40.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 16, IPv4: 277, IPv6: 0, 最小延迟: 7 ms, 最高速率: 217.08 M/s, 平均速率: 68.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 24, IPv4: 346, IPv6: 0, 最小延迟: 4 ms, 最高速率: 255.28 M/s, 平均速率: 55.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 33, IPv4: 391, IPv6: 0, 最小延迟: 6 ms, 最高速率: 121.36 M/s, 平均速率: 34.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 25, IPv4: 299, IPv6: 0, 最小延迟: 4 ms, 最高速率: 133.02 M/s, 平均速率: 26.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 30, IPv4: 422, IPv6: 0, 最小延迟: 36 ms, 最高速率: 137.36 M/s, 平均速率: 27.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 31, IPv4: 391, IPv6: 0, 最小延迟: 8 ms, 最高速率: 314.94 M/s, 平均速率: 40.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 27, IPv4: 323, IPv6: 0, 最小延迟: 8 ms, 最高速率: 250.38 M/s, 平均速率: 44.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 5 ms, 最高速率: 118.15 M/s, 平均速率: 48.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 13, IPv4: 244, IPv6: 0, 最小延迟: 7 ms, 最高速率: 343.11 M/s, 平均速率: 78.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 19, IPv4: 238, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.93 M/s, 平均速率: 44.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 27, IPv4: 316, IPv6: 0, 最小延迟: 8 ms, 最高速率: 321.33 M/s, 平均速率: 49.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 15, IPv4: 171, IPv6: 0, 最小延迟: 48 ms, 最高速率: 114.96 M/s, 平均速率: 26.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 14, IPv4: 199, IPv6: 0, 最小延迟: 39 ms, 最高速率: 144.55 M/s, 平均速率: 53.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 27, IPv4: 370, IPv6: 0, 最小延迟: 9 ms, 最高速率: 274.62 M/s, 平均速率: 51.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 26, IPv4: 392, IPv6: 0, 最小延迟: 36 ms, 最高速率: 131.14 M/s, 平均速率: 30.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 14, IPv4: 100, IPv6: 0, 最小延迟: 36 ms, 最高速率: 126.82 M/s, 平均速率: 49.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 30, IPv4: 338, IPv6: 0, 最小延迟: 7 ms, 最高速率: 283.79 M/s, 平均速率: 35.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.87 M/s, 平均速率: 44.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 16, IPv4: 187, IPv6: 0, 最小延迟: 36 ms, 最高速率: 124.94 M/s, 平均速率: 46.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 24, IPv4: 239, IPv6: 0, 最小延迟: 8 ms, 最高速率: 307.97 M/s, 平均速率: 62.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 125, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.27 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 110, IPv6: 0, 最小延迟: 107 ms, 最高速率: 4.28 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东影视, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 8195 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 6 ms, 最高速率: 13.53 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东现代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 经济科教, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 5685 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 103, IPv6: 0, 最小延迟: 318 ms, 最高速率: 3.36 M/s, 平均速率: 0.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 岭南戏曲, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 黄金翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVB Plus, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 106 ms, 最高速率: 19.97 M/s, 平均速率: 19.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 华丽翡翠台, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 4688 ms, 最高速率: 1.05 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 6, IPv4: 91, IPv6: 0, 最小延迟: 108 ms, 最高速率: 44.15 M/s, 平均速率: 9.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 113 ms, 最高速率: 11.90 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 8, IPv4: 74, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.41 M/s, 平均速率: 28.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: Viutv, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1174 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 3526 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 184 ms, 最高速率: 20.68 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 188 ms, 最高速率: 23.76 M/s, 平均速率: 23.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2115 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
